ZH/a//4Aas0=,-101,22.3834,114.20521,2022-11-09T05:51:57.751489773Z
cnb/AC4GKv4=,-102,22.3182848,114.180096,2022-11-09T05:51:57.751489773Z
ZH/a//4Aas0=,-98,22.3834,114.20521,2022-11-09T05:51:58.612938534Z
cnb/AC4GKv4=,-95,22.3182848,114.180096,2022-11-09T05:51:58.612938534Z
cnb/AC4GKv4=,-96,22.3182848,114.180096,2022-11-09T05:52:05.075461897Z
ZH/a//4Aas0=,-97,22.3834,114.20521,2022-11-09T05:52:05.075461897Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:52:06.255548766Z
cnb/AC4GKv4=,-105,22.3182848,114.180096,2022-11-09T05:52:06.255548766Z
cnb/AC4GKv4=,-97,22.3182848,114.180096,2022-11-09T05:52:12.660706456Z
ZH/a//4Aas0=,-98,22.3834,114.20521,2022-11-09T05:52:12.660706456Z
cnb/AC4GKv4=,-108,22.3182848,114.180096,2022-11-09T05:52:13.624468938Z
ZH/a//4Aas0=,-103,22.3834,114.20521,2022-11-09T05:52:13.624468938Z
cnb/AC4GKv4=,-102,22.3182848,114.180096,2022-11-09T05:52:20.340814824Z
ZH/a//4Aas0=,-96,22.3834,114.20521,2022-11-09T05:52:20.340814824Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:52:21.295497185Z
cnb/AC4GKv4=,-101,22.3182848,114.180096,2022-11-09T05:52:21.295497185Z
ZH/a//4Aas0=,-101,22.3834,114.20521,2022-11-09T05:52:27.588340323Z
ZH/a//4Aas0=,-104,22.3834,114.20521,2022-11-09T05:52:28.616148395Z
ZH/a//4Aas0=,-103,22.3834,114.20521,2022-11-09T05:52:35.161461984Z
ZH/a//4Aas0=,-98,22.3834,114.20521,2022-11-09T05:52:36.138266433Z
cnb/AC4GKv4=,-99,22.3182848,114.180096,2022-11-09T05:52:42.576478056Z
ZH/a//4Aas0=,-85,22.3834,114.20521,2022-11-09T05:52:42.576478056Z
cnb/AC4GKv4=,-102,22.3182848,114.180096,2022-11-09T05:52:43.610490825Z
ZH/a//4Aas0=,-95,22.3834,114.20521,2022-11-09T05:52:43.610490825Z
ZH/a//4Aas0=,-96,22.3834,114.20521,2022-11-09T05:52:50.199313095Z
cnb/AC4GKv4=,-93,22.3182848,114.180096,2022-11-09T05:52:50.199313095Z
ZH/a//4Aas0=,-103,22.3834,114.20521,2022-11-09T05:52:51.093924392Z
cnb/AC4GKv4=,-89,22.3182848,114.180096,2022-11-09T05:52:58.003095201Z
ZH/a//4Aas0=,-80,22.3834,114.20521,2022-11-09T05:52:58.003095201Z
ZH/a//4Aas0=,-87,22.3834,114.20521,2022-11-09T05:52:58.599175024Z
ZH/a//4Aas0=,-80,22.3834,114.20521,2022-11-09T05:53:05.095645245Z
cnb/AC4GKv4=,-92,22.3182848,114.180096,2022-11-09T05:53:06.169555425Z
ZH/a//4Aas0=,-97,22.3834,114.20521,2022-11-09T05:53:06.169555425Z
ZH/a//4Aas0=,-81,22.3834,114.20521,2022-11-09T05:53:12.662957159Z
cnb/AC4GKv4=,-99,22.3182848,114.180096,2022-11-09T05:53:13.679971475Z
ZH/a//4Aas0=,-92,22.3834,114.20521,2022-11-09T05:53:13.679971475Z
cnb/AC4GKv4=,-82,22.3182848,114.180096,2022-11-09T05:53:20.075437611Z
ZH/a//4Aas0=,-79,22.3834,114.20521,2022-11-09T05:53:20.075437611Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:53:20.075437611Z
cnb/AC4GKv4=,-107,22.3182848,114.180096,2022-11-09T05:53:21.143607826Z
ZH/a//4Aas0=,-86,22.3834,114.20521,2022-11-09T05:53:21.143607826Z
ZH/a//4Aas0=,-92,22.3834,114.20521,2022-11-09T05:53:27.589435159Z
cnb/AC4GKv4=,-91,22.3182848,114.180096,2022-11-09T05:53:27.589435159Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:53:27.589435159Z
ZH/a//4Aas0=,-93,22.3834,114.20521,2022-11-09T05:53:28.654657956Z
ZH/a//4Aas0=,-91,22.3834,114.20521,2022-11-09T05:53:35.110016621Z
cnb/AC4GKv4=,-94,22.3182848,114.180096,2022-11-09T05:53:35.110016621Z
1QWYV5DC7Rw=,-110,22.3625704,114.119536,2022-11-09T05:53:35.110016621Z
ZH/a//4Aas0=,-96,22.3834,114.20521,2022-11-09T05:53:36.175030519Z
cnb/AC4GKv4=,-93,22.3182848,114.180096,2022-11-09T05:53:36.175030519Z
ZH/a//4Aas0=,-92,22.3834,114.20521,2022-11-09T05:53:42.581115792Z
1QWYV5DC7Rw=,-115,22.3625704,114.119536,2022-11-09T05:53:43.584028411Z
cnb/AC4GKv4=,-96,22.3182848,114.180096,2022-11-09T05:53:43.584028411Z
ZH/a//4Aas0=,-101,22.3834,114.20521,2022-11-09T05:53:43.584028411Z
ZH/a//4Aas0=,-96,22.3834,114.20521,2022-11-09T05:53:50.286117498Z
cnb/AC4GKv4=,-98,22.3182848,114.180096,2022-11-09T05:53:50.286117498Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:53:51.086479461Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:53:57.630270624Z
cnb/AC4GKv4=,-99,22.3182848,114.180096,2022-11-09T05:53:58.621536873Z
ZH/a//4Aas0=,-96,22.3834,114.20521,2022-11-09T05:53:58.621536873Z
cnb/AC4GKv4=,-97,22.3182848,114.180096,2022-11-09T05:54:05.084552184Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:54:05.084552184Z
cnb/AC4GKv4=,-99,22.3182848,114.180096,2022-11-09T05:54:06.154124394Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:54:12.797415937Z
cnb/AC4GKv4=,-96,22.3182848,114.180096,2022-11-09T05:54:12.797415937Z
cnb/AC4GKv4=,-97,22.3182848,114.180096,2022-11-09T05:54:13.768155989Z
ZH/a//4Aas0=,-97,22.3834,114.20521,2022-11-09T05:54:13.768155989Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:54:20.095625659Z
ZH/a//4Aas0=,-93,22.3834,114.20521,2022-11-09T05:54:21.085940651Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:54:27.566706928Z
cnb/AC4GKv4=,-105,22.3182848,114.180096,2022-11-09T05:54:28.598456140Z
ZH/a//4Aas0=,-103,22.3834,114.20521,2022-11-09T05:54:28.598456140Z
ZH/a//4Aas0=,-93,22.3834,114.20521,2022-11-09T05:54:35.362364500Z
cnb/AC4GKv4=,-97,22.3182848,114.180096,2022-11-09T05:54:35.362364500Z
cnb/AC4GKv4=,-100,22.3182848,114.180096,2022-11-09T05:54:36.270087988Z
cnb/AC4GKv4=,-93,22.3182848,114.180096,2022-11-09T05:54:42.582377281Z
ZH/a//4Aas0=,-96,22.3834,114.20521,2022-11-09T05:54:42.582377281Z
cnb/AC4GKv4=,-106,22.3182848,114.180096,2022-11-09T05:54:43.595805707Z
ZH/a//4Aas0=,-102,22.3834,114.20521,2022-11-09T05:54:43.595805707Z
ZH/a//4Aas0=,-76,22.3834,114.20521,2022-11-09T05:54:50.115486996Z
cnb/AC4GKv4=,-99,22.3182848,114.180096,2022-11-09T05:54:50.115486996Z
ZH/a//4Aas0=,-78,22.3834,114.20521,2022-11-09T05:54:51.106704817Z
cnb/AC4GKv4=,-91,22.3182848,114.180096,2022-11-09T05:54:57.625075282Z
ZH/a//4Aas0=,-101,22.3834,114.20521,2022-11-09T05:54:57.625075282Z
cnb/AC4GKv4=,-97,22.3182848,114.180096,2022-11-09T05:54:58.583943805Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:54:58.583943805Z
1QWYV5DC7Rw=,-113,22.3625704,114.119536,2022-11-09T05:55:05.325290900Z
ZH/a//4Aas0=,-86,22.3834,114.20521,2022-11-09T05:55:05.325290900Z
cnb/AC4GKv4=,-94,22.3182848,114.180096,2022-11-09T05:55:05.325290900Z
cnb/AC4GKv4=,-93,22.3182848,114.180096,2022-11-09T05:55:06.192761712Z
ZH/a//4Aas0=,-95,22.3834,114.20521,2022-11-09T05:55:06.192761712Z
ZH/a//4Aas0=,-91,22.3834,114.20521,2022-11-09T05:55:12.587811753Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:55:12.587811753Z
cnb/AC4GKv4=,-93,22.3182848,114.180096,2022-11-09T05:55:12.587811753Z
ZH/a//4Aas0=,-93,22.3834,114.20521,2022-11-09T05:55:13.667566559Z
cnb/AC4GKv4=,-99,22.3182848,114.180096,2022-11-09T05:55:13.667566559Z
cnb/AC4GKv4=,-99,22.3182848,114.180096,2022-11-09T05:55:20.271668084Z
ZH/a//4Aas0=,-90,22.3834,114.20521,2022-11-09T05:55:20.271668084Z
cnb/AC4GKv4=,-99,22.3182848,114.180096,2022-11-09T05:55:21.251171317Z
ZH/a//4Aas0=,-98,22.3834,114.20521,2022-11-09T05:55:21.251171317Z
ZH/a//4Aas0=,-93,22.3834,114.20521,2022-11-09T05:55:27.612946563Z
cnb/AC4GKv4=,-94,22.3182848,114.180096,2022-11-09T05:55:28.761435297Z
ZH/a//4Aas0=,-91,22.3834,114.20521,2022-11-09T05:55:35.091641501Z
1QWYV5DC7Rw=,-104,22.3625704,114.119536,2022-11-09T05:55:35.091641501Z
cnb/AC4GKv4=,-96,22.3182848,114.180096,2022-11-09T05:55:35.091641501Z
cnb/AC4GKv4=,-107,22.3182848,114.180096,2022-11-09T05:55:36.115959333Z
ZH/a//4Aas0=,-98,22.3834,114.20521,2022-11-09T05:55:36.115959333Z
1QWYV5DC7Rw=,-110,22.3625704,114.119536,2022-11-09T05:55:42.584209131Z
ZH/a//4Aas0=,-95,22.3834,114.20521,2022-11-09T05:55:42.584209131Z
cnb/AC4GKv4=,-93,22.3182848,114.180096,2022-11-09T05:55:43.778244869Z
cnb/AC4GKv4=,-92,22.3182848,114.180096,2022-11-09T05:55:50.145938921Z
ZH/a//4Aas0=,-89,22.3834,114.20521,2022-11-09T05:55:50.145938921Z
1QWYV5DC7Rw=,-109,22.3625704,114.119536,2022-11-09T05:55:50.145938921Z
cnb/AC4GKv4=,-94,22.3182848,114.180096,2022-11-09T05:55:51.157286806Z
ZH/a//4Aas0=,-97,22.3834,114.20521,2022-11-09T05:55:51.157286806Z
ZH/a//4Aas0=,-95,22.3834,114.20521,2022-11-09T05:55:57.591416553Z
cnb/AC4GKv4=,-89,22.3182848,114.180096,2022-11-09T05:55:57.591416553Z
1QWYV5DC7Rw=,-102,22.3625704,114.119536,2022-11-09T05:55:57.591416553Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:55:58.792315901Z
cnb/AC4GKv4=,-89,22.3182848,114.180096,2022-11-09T05:55:58.792315901Z
cnb/AC4GKv4=,-84,22.3182848,114.180096,2022-11-09T05:56:05.363475047Z
1QWYV5DC7Rw=,-107,22.3625704,114.119536,2022-11-09T05:56:05.363475047Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:56:05.363475047Z
cnb/AC4GKv4=,-88,22.3182848,114.180096,2022-11-09T05:56:06.362993520Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:56:06.362993520Z
ZH/a//4Aas0=,-102,22.3834,114.20521,2022-11-09T05:56:06.362993520Z
1QWYV5DC7Rw=,-108,22.3625704,114.119536,2022-11-09T05:56:12.583122949Z
ZH/a//4Aas0=,-98,22.3834,114.20521,2022-11-09T05:56:12.583122949Z
cnb/AC4GKv4=,-90,22.3182848,114.180096,2022-11-09T05:56:12.583122949Z
cnb/AC4GKv4=,-95,22.3182848,114.180096,2022-11-09T05:56:13.678687617Z
cnb/AC4GKv4=,-84,22.3182848,114.180096,2022-11-09T05:56:20.144231248Z
1QWYV5DC7Rw=,-108,22.3625704,114.119536,2022-11-09T05:56:20.144231248Z
1QWYV5DC7Rw=,-107,22.3625704,114.119536,2022-11-09T05:56:21.244332630Z
ZH/a//4Aas0=,-97,22.3834,114.20521,2022-11-09T05:56:21.244332630Z
cnb/AC4GKv4=,-98,22.3182848,114.180096,2022-11-09T05:56:21.244332630Z
1QWYV5DC7Rw=,-110,22.3625704,114.119536,2022-11-09T05:56:27.579889570Z
cnb/AC4GKv4=,-88,22.3182848,114.180096,2022-11-09T05:56:27.579889570Z
1QWYV5DC7Rw=,-115,22.3625704,114.119536,2022-11-09T05:56:28.660580665Z
cnb/AC4GKv4=,-95,22.3182848,114.180096,2022-11-09T05:56:28.660580665Z
ZH/a//4Aas0=,-98,22.3834,114.20521,2022-11-09T05:56:35.102215900Z
1QWYV5DC7Rw=,-109,22.3625704,114.119536,2022-11-09T05:56:36.254919571Z
cnb/AC4GKv4=,-99,22.3182848,114.180096,2022-11-09T05:56:42.579404952Z
1QWYV5DC7Rw=,-113,22.3625704,114.119536,2022-11-09T05:56:42.579404952Z
cnb/AC4GKv4=,-112,22.3182848,114.180096,2022-11-09T05:56:43.926697117Z
cnb/AC4GKv4=,-101,22.3182848,114.180096,2022-11-09T05:56:50.252440473Z
1QWYV5DC7Rw=,-114,22.3625704,114.119536,2022-11-09T05:56:50.252440473Z
cnb/AC4GKv4=,-90,22.3182848,114.180096,2022-11-09T05:56:51.124919048Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:56:51.124919048Z
ZH/a//4Aas0=,-104,22.3834,114.20521,2022-11-09T05:56:51.124919048Z
cnb/AC4GKv4=,-88,22.3182848,114.180096,2022-11-09T05:56:57.608844927Z
ZH/a//4Aas0=,-93,22.3834,114.20521,2022-11-09T05:56:57.608844927Z
1QWYV5DC7Rw=,-107,22.3625704,114.119536,2022-11-09T05:56:57.608844927Z
ZH/a//4Aas0=,-103,22.3834,114.20521,2022-11-09T05:56:58.576356321Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:56:58.576356321Z
cnb/AC4GKv4=,-84,22.3182848,114.180096,2022-11-09T05:57:05.143312104Z
ZH/a//4Aas0=,-104,22.3834,114.20521,2022-11-09T05:57:05.143312104Z
cnb/AC4GKv4=,-87,22.3182848,114.180096,2022-11-09T05:57:06.109946394Z
1QWYV5DC7Rw=,-108,22.3625704,114.119536,2022-11-09T05:57:06.109946394Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:57:12.587926892Z
1QWYV5DC7Rw=,-113,22.3625704,114.119536,2022-11-09T05:57:12.587926892Z
cnb/AC4GKv4=,-103,22.3182848,114.180096,2022-11-09T05:57:13.696880759Z
ZH/a//4Aas0=,-102,22.3834,114.20521,2022-11-09T05:57:20.433674224Z
cnb/AC4GKv4=,-92,22.3182848,114.180096,2022-11-09T05:57:20.433674224Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:57:20.433674224Z
ZH/a//4Aas0=,-103,22.3834,114.20521,2022-11-09T05:57:21.063447448Z
cnb/AC4GKv4=,-88,22.3182848,114.180096,2022-11-09T05:57:27.601465220Z
1QWYV5DC7Rw=,-110,22.3625704,114.119536,2022-11-09T05:57:27.601465220Z
cnb/AC4GKv4=,-95,22.3182848,114.180096,2022-11-09T05:57:28.624128577Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:57:28.624128577Z
cnb/AC4GKv4=,-90,22.3182848,114.180096,2022-11-09T05:57:35.400508054Z
cnb/AC4GKv4=,-96,22.3182848,114.180096,2022-11-09T05:57:36.603241906Z
bHTHA+uNRgk=,-102,22.39091,114.19967,2022-11-09T05:57:42.688634124Z
cnb/AC4GKv4=,-91,22.3182848,114.180096,2022-11-09T05:57:42.688634124Z
cnb/AC4GKv4=,-109,22.3182848,114.180096,2022-11-09T05:57:43.672331225Z
cnb/AC4GKv4=,-96,22.3182848,114.180096,2022-11-09T05:57:50.536651231Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:57:50.536651231Z
cnb/AC4GKv4=,-94,22.3182848,114.180096,2022-11-09T05:57:51.206340399Z
cnb/AC4GKv4=,-100,22.3182848,114.180096,2022-11-09T05:57:57.718183619Z
cnb/AC4GKv4=,-108,22.3182848,114.180096,2022-11-09T05:57:58.665508423Z
cnb/AC4GKv4=,-90,22.3182848,114.180096,2022-11-09T05:58:05.311155205Z
cnb/AC4GKv4=,-107,22.3182848,114.180096,2022-11-09T05:58:06.312867586Z
cnb/AC4GKv4=,-91,22.3182848,114.180096,2022-11-09T05:58:12.741475398Z
cnb/AC4GKv4=,-105,22.3182848,114.180096,2022-11-09T05:58:13.709386028Z
ZH/a//4Aas0=,-98,22.3834,114.20521,2022-11-09T05:58:27.651249753Z
cnb/AC4GKv4=,-108,22.3182848,114.180096,2022-11-09T05:58:27.651249753Z
cnb/AC4GKv4=,-105,22.3182848,114.180096,2022-11-09T05:58:28.685736308Z
cnb/AC4GKv4=,-104,22.3182848,114.180096,2022-11-09T05:58:35.291658867Z
ZH/a//4Aas0=,-99,22.3834,114.20521,2022-11-09T05:58:35.291658867Z
cnb/AC4GKv4=,-109,22.3182848,114.180096,2022-11-09T05:58:36.341105851Z
cnb/AC4GKv4=,-108,22.3182848,114.180096,2022-11-09T05:58:42.737315096Z
cnb/AC4GKv4=,-106,22.3182848,114.180096,2022-11-09T05:58:43.668834043Z
cnb/AC4GKv4=,-102,22.3182848,114.180096,2022-11-09T05:58:51.394871231Z
cnb/AC4GKv4=,-108,22.3182848,114.180096,2022-11-09T05:58:57.944152890Z
cnb/AC4GKv4=,-106,22.3182848,114.180096,2022-11-09T05:58:58.609961514Z
1QWYV5DC7Rw=,-115,22.3625704,114.119536,2022-11-09T05:58:58.609961514Z
cnb/AC4GKv4=,-94,22.3182848,114.180096,2022-11-09T05:59:05.118662907Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:59:05.118662907Z
cnb/AC4GKv4=,-102,22.3182848,114.180096,2022-11-09T05:59:06.316256176Z
ZH/a//4Aas0=,-103,22.3834,114.20521,2022-11-09T05:59:12.582249992Z
cnb/AC4GKv4=,-101,22.3182848,114.180096,2022-11-09T05:59:12.582249992Z
cnb/AC4GKv4=,-105,22.3182848,114.180096,2022-11-09T05:59:20.249112439Z
ZH/a//4Aas0=,-101,22.3834,114.20521,2022-11-09T05:59:21.168044825Z
cnb/AC4GKv4=,-102,22.3182848,114.180096,2022-11-09T05:59:21.168044825Z
cnb/AC4GKv4=,-92,22.3182848,114.180096,2022-11-09T05:59:27.796068686Z
cnb/AC4GKv4=,-105,22.3182848,114.180096,2022-11-09T05:59:28.664010818Z
ZH/a//4Aas0=,-102,22.3834,114.20521,2022-11-09T05:59:28.664010818Z
cnb/AC4GKv4=,-109,22.3182848,114.180096,2022-11-09T05:59:35.075274338Z
ZH/a//4Aas0=,-98,22.3834,114.20521,2022-11-09T05:59:35.075274338Z
cnb/AC4GKv4=,-117,22.3182848,114.180096,2022-11-09T05:59:36.168863420Z
ZH/a//4Aas0=,-101,22.3834,114.20521,2022-11-09T05:59:42.575744248Z
cnb/AC4GKv4=,-103,22.3182848,114.180096,2022-11-09T05:59:42.575744248Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T05:59:42.575744248Z
cnb/AC4GKv4=,-107,22.3182848,114.180096,2022-11-09T05:59:43.693090091Z
bHTHA+uNRgk=,-100,22.39084,114.19975,2022-11-09T05:59:50.130099442Z
cnb/AC4GKv4=,-115,22.3182848,114.180096,2022-11-09T05:59:50.130099442Z
1QWYV5DC7Rw=,-114,22.3625704,114.119536,2022-11-09T05:59:50.130099442Z
ZH/a//4Aas0=,-101,22.3834,114.20521,2022-11-09T05:59:51.259015926Z
cnb/AC4GKv4=,-101,22.3182848,114.180096,2022-11-09T05:59:57.589191155Z
1QWYV5DC7Rw=,-113,22.3625704,114.119536,2022-11-09T05:59:57.589191155Z
ZH/a//4Aas0=,-104,22.3834,114.20521,2022-11-09T05:59:58.575996579Z
cnb/AC4GKv4=,-105,22.3182848,114.180096,2022-11-09T05:59:58.575996579Z
cnb/AC4GKv4=,-95,22.3182848,114.180096,2022-11-09T06:00:05.214135757Z
cnb/AC4GKv4=,-114,22.3182848,114.180096,2022-11-09T06:00:13.742278344Z
cnb/AC4GKv4=,-114,22.3182848,114.180096,2022-11-09T06:00:20.251260561Z
cnb/AC4GKv4=,-119,22.3182848,114.180096,2022-11-09T06:00:21.239599104Z
cnb/AC4GKv4=,-113,22.3182848,114.180096,2022-11-09T06:00:27.702982132Z
cnb/AC4GKv4=,-117,22.3182848,114.180096,2022-11-09T06:00:28.675928584Z
cnb/AC4GKv4=,-115,22.3182848,114.180096,2022-11-09T06:00:36.262082717Z
cnb/AC4GKv4=,-110,22.3182848,114.180096,2022-11-09T06:00:42.769512886Z
cnb/AC4GKv4=,-107,22.3182848,114.180096,2022-11-09T06:00:43.706979960Z
1QWYV5DC7Rw=,-113,22.3625704,114.119536,2022-11-09T06:00:50.381535841Z
cnb/AC4GKv4=,-115,22.3182848,114.180096,2022-11-09T06:00:50.381535841Z
cnb/AC4GKv4=,-113,22.3182848,114.180096,2022-11-09T06:00:57.697875072Z
cnb/AC4GKv4=,-118,22.3182848,114.180096,2022-11-09T06:00:58.678122796Z
cnb/AC4GKv4=,-117,22.3182848,114.180096,2022-11-09T06:01:05.456263636Z
cnb/AC4GKv4=,-120,22.3182848,114.180096,2022-11-09T06:01:06.245422869Z
cnb/AC4GKv4=,-118,22.3182848,114.180096,2022-11-09T06:01:12.688415421Z
1QWYV5DC7Rw=,-115,22.3625704,114.119536,2022-11-09T06:01:13.678641256Z
cnb/AC4GKv4=,-119,22.3182848,114.180096,2022-11-09T06:01:13.678641256Z
cnb/AC4GKv4=,-113,22.3182848,114.180096,2022-11-09T06:01:20.218319441Z
1QWYV5DC7Rw=,-110,22.3625704,114.119536,2022-11-09T06:01:21.083136602Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T06:01:36.102007579Z
cnb/AC4GKv4=,-117,22.3182848,114.180096,2022-11-09T06:01:42.656241393Z
cnb/AC4GKv4=,-120,22.3182848,114.180096,2022-11-09T06:01:43.718737884Z
1QWYV5DC7Rw=,-113,22.3625704,114.119536,2022-11-09T06:01:57.653622964Z
cnb/AC4GKv4=,-115,22.3182848,114.180096,2022-11-09T06:01:58.831470630Z
cnb/AC4GKv4=,-120,22.3182848,114.180096,2022-11-09T06:02:05.234006891Z
cnb/AC4GKv4=,-117,22.3182848,114.180096,2022-11-09T06:02:12.748479218Z
cnb/AC4GKv4=,-114,22.3182848,114.180096,2022-11-09T06:02:20.169428233Z
cnb/AC4HAgU=,-117,22.37395477294922,114.20228576660156,2022-11-09T06:02:42.699076137Z
cnb/AC4HAgU=,-117,22.37395477294922,114.20228576660156,2022-11-09T06:02:43.673625366Z
cnb/AC4GKv4=,-117,22.3182848,114.180096,2022-11-09T06:02:50.132736725Z
cnb/AC4HAgU=,-117,22.37395477294922,114.20228576660156,2022-11-09T06:02:50.132736725Z
734u7H5/9K8=,-107,22.318284800000004,114.18009599999999,2022-11-09T06:02:58.599183543Z
cnb/AC4GKv4=,-120,22.3182848,114.180096,2022-11-09T06:03:12.744240333Z
cnb/AC4GK2c=,-111,22.682754516601562,114.73419952392578,2022-11-09T06:03:13.768557012Z
1QWYV5DC7Rw=,-116,22.3625704,114.119536,2022-11-09T06:03:20.248959519Z
cnb/AC4GK2c=,-110,22.682754516601562,114.73419952392578,2022-11-09T06:03:20.248959519Z
cnb/AC4GKv4=,-118,22.3182848,114.180096,2022-11-09T06:03:20.248959519Z
734u7H5/9K8=,-98,22.318284800000004,114.18009599999999,2022-11-09T06:03:20.248959519Z
cnb/AC4HAgU=,-117,22.37395477294922,114.20228576660156,2022-11-09T06:03:20.248959519Z
cnb/AC4GK2c=,-109,22.682754516601562,114.73419952392578,2022-11-09T06:03:21.177780947Z
734u7H5/9K8=,-97,22.318284800000004,114.18009599999999,2022-11-09T06:03:27.714128480Z
cnb/AC4GKv4=,-119,22.3182848,114.180096,2022-11-09T06:03:36.217004278Z
cnb/AC4HAgU=,-117,22.37395477294922,114.20228576660156,2022-11-09T06:03:42.731422408Z
cnb/AC4GKv4=,-119,22.3182848,114.180096,2022-11-09T06:03:50.499419380Z
cnb/AC4HAgU=,-115,22.37395477294922,114.20228576660156,2022-11-09T06:03:50.499419380Z
cnb/AC4HAgU=,-116,22.37395477294922,114.20228576660156,2022-11-09T06:03:57.578859916Z
734u7H5/9K8=,-98,22.318284800000004,114.18009599999999,2022-11-09T06:03:57.578859916Z
1QWYV5DC7Rw=,-110,22.3625704,114.119536,2022-11-09T06:03:57.578859916Z
734u7H5/9K8=,-107,22.318284800000004,114.18009599999999,2022-11-09T06:03:58.716009242Z
cnb/AC4HAgU=,-113,22.37395477294922,114.20228576660156,2022-11-09T06:04:05.267436090Z
cnb/AC4GKv4=,-119,22.3182848,114.180096,2022-11-09T06:04:06.521541956Z
cnb/AC4HAgU=,-116,22.37395477294922,114.20228576660156,2022-11-09T06:04:06.521541956Z
734u7H5/9K8=,-97,22.318284800000004,114.18009599999999,2022-11-09T06:04:12.736918772Z
734u7H5/9K8=,-92,22.318284800000004,114.18009599999999,2022-11-09T06:04:13.565638807Z
cnb/AC4GKv4=,-118,22.3182848,114.180096,2022-11-09T06:04:13.565638807Z
1QWYV5DC7Rw=,-111,22.3625704,114.119536,2022-11-09T06:04:20.093719107Z
734u7H5/9K8=,-91,22.318284800000004,114.18009599999999,2022-11-09T06:04:20.093719107Z
1QWYV5DC7Rw=,-109,22.3625704,114.119536,2022-11-09T06:04:21.110718618Z
734u7H5/9K8=,-91,22.318284800000004,114.18009599999999,2022-11-09T06:04:27.604346300Z
1QWYV5DC7Rw=,-113,22.3625704,114.119536,2022-11-09T06:04:28.619985734Z
cnb/AC4GKv4=,-118,22.3182848,114.180096,2022-11-09T06:04:28.619985734Z
734u7H5/9K8=,-88,22.318284800000004,114.18009599999999,2022-11-09T06:04:28.619985734Z
cnb/AC4HAgU=,-118,22.37395477294922,114.20228576660156,2022-11-09T06:04:35.202186240Z
734u7H5/9K8=,-90,22.318284800000004,114.18009599999999,2022-11-09T06:04:36.074336084Z
cnb/AC4HAgU=,-117,22.37395477294922,114.20228576660156,2022-11-09T06:04:36.074336084Z
/jmVTfXsSKo=,-115,0,0,2022-11-09T06:04:36.074336084Z
cnb/AC4GKv4=,-118,22.3182848,114.180096,2022-11-09T06:04:36.074336084Z
1QWYV5DC7Rw=,-115,22.3625704,114.119536,2022-11-09T06:04:42.771831702Z
734u7H5/9K8=,-96,22.318284800000004,114.18009599999999,2022-11-09T06:04:42.771831702Z
734u7H5/9K8=,-103,22.318284800000004,114.18009599999999,2022-11-09T06:04:43.554507882Z
1QWYV5DC7Rw=,-114,22.3625704,114.119536,2022-11-09T06:04:43.554507882Z
1QWYV5DC7Rw=,-109,22.3625704,114.119536,2022-11-09T06:04:50.405507650Z
734u7H5/9K8=,-92,22.318284800000004,114.18009599999999,2022-11-09T06:04:50.405507650Z
734u7H5/9K8=,-93,22.318284800000004,114.18009599999999,2022-11-09T06:04:51.130679137Z
cnb/AC4GK2c=,-106,22.682754516601562,114.73419952392578,2022-11-09T06:04:51.130679137Z
1QWYV5DC7Rw=,-110,22.3625704,114.119536,2022-11-09T06:04:51.130679137Z
734u7H5/9K8=,-98,22.318284800000004,114.18009599999999,2022-11-09T06:04:57.633224172Z
1QWYV5DC7Rw=,-113,22.3625704,114.119536,2022-11-09T06:04:59.066924626Z
734u7H5/9K8=,-95,22.318284800000004,114.18009599999999,2022-11-09T06:04:59.066924626Z
cnb/AC4GKv4=,-114,22.3182848,114.180096,2022-11-09T06:04:59.066924626Z
